provider,category,gh_stars,forks,dependents,funding_notes,hosting_model,primary_sources
LangChain,Agent framework / orchestration,130000,21500,278000,"Series B $125M (Oct 20, 2025)",OSS + LangSmith hosted,https://github.com/langchain-ai/langchain; https://blog.langchain.com/series-b/
LlamaIndex,RAG / document-agent framework,47800,7100,23700,"Series A $19M (Mar 4, 2025)",OSS + LlamaParse / LlamaCloud,https://github.com/run-llama/llama_index; https://llamaindex.ai/
Langfuse,Observability / tracing & evals,23500,2400,N/A,"Seed $4M (Nov 7, 2023)",Self-host (OSS) + Langfuse Cloud,https://github.com/langfuse/langfuse; https://langfuse.com/
OpenAI Evals,Evaluation harness / framework,18000,2900,N/A,"Platform-integrated (OpenAI)",OpenAI-hosted + OSS runner,https://github.com/openai/evals; https://platform.openai.com/docs/guides/evals
Pinecone,Vector DB / retrieval infra,N/A,N/A,N/A,"Multiple funding rounds (see vendor press)",Managed SaaS (serverless) + BYOC preview,https://www.pinecone.io/
Chroma,Vector DB / embeddings infra,26700,2100,N/A,"OSS-first; Chroma Cloud hosted offering",OSS + Chroma Cloud,https://github.com/chroma-core/chroma; https://trychroma.com/
Milvus,Vector DB (enterprise / OSS),43400,3900,N/A,"OSS (LF AI & Data) + Zilliz Cloud managed offering",OSS + Zilliz Cloud,https://github.com/milvus-io/milvus; https://milvus.io/
Weaviate,Vector DB with agent features,N/A,N/A,N/A,"Managed cloud + dedicated cloud (enterprise modules)",Weaviate Cloud (shared/dedicated) + self-host,https://weaviate.io/
Promptfoo,Prompt & eval testing,17800,1500,317,"OSS (joined collaboration with OpenAI in 2026)",OSS (CLI/CI),https://github.com/promptfoo/promptfoo; https://www.promptfoo.dev/
Weights & Biases (W&B),Experiment tracking / observability,N/A,N/A,N/A,"Acquired by CoreWeave (announcement May 5, 2025)",Hosted SaaS + enterprise,https://coreweave.com/blog/coreweave-completes-acquisition-of-weights-biases/; https://wandb.ai/

# Notes
# - All GH metrics and dependents were taken from repository front pages where applicable (accessed 2026-03-21 / 2026-04-01). Cells marked N/A indicate a research gap (vendor pages are non-GH or require further capture).
# - Funding notes cite vendor blog posts or press where available; precise funding amounts/dates should be verified from original press releases for publication.
# - This CSV intentionally leaves some "dependents" cells empty where a reliable used-by count was not captured programmatically; follow-up webfetches will fill those cells.
