Company,Product,Category,OSS,GH_stars,GH_forks,Used_by,Hosting_model,Notable_customers,Evidence_link
LangChain,LangChain / LangSmith,Agent framework / Observability,Yes (LangChain OSS) + Commercial,~130000,~21500,~278000,OSS libs + LangSmith hosted,"Various OSS ecosystem projects","https://github.com/langchain-ai/langchain; https://www.langchain.com/langsmith/observability"
LlamaIndex,LlamaIndex / LlamaParse,RAG / Document agents,Yes + Hosted,~47800,~7100,~23700,OSS + LlamaParse,"(see cloud product pages)","https://github.com/run-llama/llama_index; https://cloud.llamaindex.ai/"
Langfuse,Langfuse,Observability / Tracing,Yes + Cloud,~23500,~2400,,Self-host (Helm/Docker) + Langfuse Cloud,"(docs list customers)","https://github.com/langfuse/langfuse; https://langfuse.com"
OpenAI,Evals,Eval framework,Open-source evals + Platform,~18000,~2900,,Hosted (OpenAI) ,"Integrated into OpenAI platform","https://github.com/openai/evals; https://platform.openai.com/docs/guides/evals"
Promptfoo,Promptfoo,Prompt & eval testing,Yes,~19100,~1500,,OSS CLI / CI,"(noted integration with OpenAI)","https://github.com/promptfoo/promptfoo; https://www.promptfoo.dev"
Pinecone,Pinecone,Vector DB (managed),No,, , ,Managed SaaS + BYOC,"Vanguard, Gong (case studies)","https://www.pinecone.io/; https://www.pinecone.io/customers/vanguard/"
Chroma,Chroma DB,Vector store,Yes + Cloud,~26700,~2100,,Self-host + Chroma Cloud, ,"https://github.com/chroma-core/chroma; https://trychroma.com"
Milvus,Milvus,Vector store,Yes + Zilliz Cloud,~43400,~3900,,Self-host + Zilliz Cloud,"(enterprise customers)","https://github.com/milvus-io/milvus; https://milvus.io/"
Weaviate,Weaviate,Vector store,Yes + Cloud,, , ,Shared Cloud / Dedicated / Self-host,"(partner integrations: AWS/GCP/Snowflake)","https://weaviate.io/"
W&B,Weights & Biases,Experiment tracking,Commercial,, , ,Cloud + On-prem,"(enterprise customers)","https://wandb.ai"
Datadog,Datadog (engineering blog),Observability / infra lessons,Commercial,, , ,Cloud,"Datadog engineering blog on LLMs for postmortems","https://www.datadoghq.com/blog/engineering/llms-for-postmortems/"
Anthropic,Anthropic (engineering postmortem),Model provider / infra lessons,Commercial,, , ,Cloud,"(postmortem cited)","https://www.anthropic.com/engineering/a-postmortem-of-three-recent-issues"
